-1.393372416496276855e-01,-1.375774443149566650e-01,-2.186030894517898560e-01,-4.256823658943176270e-02,7.463731337338685989e-03,-1.101806610822677612e-01,-7.598524540662765503e-02,-3.144759917631745338e-03,2.508867084980010986e-01,-1.358904838562011719e-01,4.719913378357887268e-02,6.401108950376510620e-02,-1.880507618188858032e-01,-1.584784239530563354e-01,-9.928263723850250244e-02,2.280190140008926392e-01,3.408213853836059570e-01,-2.885711491107940674e-01,8.904836326837539673e-02,-2.286926805973052979e-01,-1.776610463857650757e-01,-1.139010488986968994e-01,-2.315441220998764038e-01,2.079276144504547119e-01,-2.155711688101291656e-02,2.804955542087554932e-01,-4.239819571375846863e-02,1.817160546779632568e-01,1.957572251558303833e-01,-1.727750301361083984e-01,8.374825865030288696e-02,-3.063049316406250000e-01
3.462712466716766357e-02,-6.025317683815956116e-02,1.452758312225341797e-01,1.420971900224685669e-01,-2.170187830924987793e-01,1.001570969820022583e-01,2.757292613387107849e-02,2.330888658761978149e-01,-1.091086640954017639e-01,-1.942662522196769714e-02,-2.342377305030822754e-01,4.345383048057556152e-01,1.360964328050613403e-01,-2.039546072483062744e-01,3.073699474334716797e-01,1.147093623876571655e-01,9.132768958806991577e-03,1.197292432188987732e-01,-1.800895631313323975e-01,-1.809943020343780518e-01,4.480836540460586548e-02,2.390892207622528076e-01,-6.451887637376785278e-02,5.796597152948379517e-02,-2.181694209575653076e-01,2.337805777788162231e-01,1.534222662448883057e-01,1.240455135703086853e-01,1.507472097873687744e-01,-3.138059377670288086e-01,8.763175457715988159e-02,3.960220143198966980e-02
-1.548449844121932983e-01,-1.668127924203872681e-01,3.529264330863952637e-01,-1.499655470252037048e-02,-1.845633536577224731e-01,8.811823278665542603e-02,5.832385644316673279e-02,2.222651988267898560e-01,1.085996702313423157e-01,5.152615159749984741e-02,1.196298599243164062e-01,-1.637340784072875977e-01,-1.103692576289176941e-01,3.287907540798187256e-01,3.473177179694175720e-02,-3.408979997038841248e-02,5.393812060356140137e-02,-1.687396466732025146e-01,1.322213411331176758e-01,-4.378722608089447021e-01,3.955617547035217285e-02,2.763176262378692627e-01,6.822971254587173462e-02,3.627484291791915894e-02,-1.075330153107643127e-01,-1.057926192879676819e-01,-6.588910520076751709e-02,-4.623522982001304626e-02,-3.465296700596809387e-02,2.186565399169921875e-01,3.575860857963562012e-01,-1.412889063358306885e-01
-2.057750672101974487e-01,7.038344442844390869e-02,9.473550319671630859e-02,2.362860590219497681e-01,8.912131935358047485e-02,3.206752538681030273e-01,1.782531142234802246e-01,1.552275419235229492e-01,2.829965054988861084e-01,3.826635703444480896e-02,1.164967939257621765e-01,-5.886967107653617859e-02,-1.158311143517494202e-01,-9.255489706993103027e-02,9.739504195749759674e-03,-3.990040346980094910e-02,1.764158010482788086e-01,1.179195195436477661e-01,4.245177283883094788e-02,2.433320432901382446e-01,1.750637739896774292e-01,-2.499986737966537476e-01,2.173753976821899414e-01,9.216966107487678528e-03,1.160247400403022766e-01,-9.374005347490310669e-02,4.005002975463867188e-02,-2.117027193307876587e-01,4.963620752096176147e-02,8.299579471349716187e-02,-4.732325673103332520e-01,-2.247160673141479492e-01
4.553256928920745850e-02,2.268301844596862793e-01,2.902368009090423584e-01,1.533460915088653564e-01,-1.603813320398330688e-01,-6.676251068711280823e-03,4.184106737375259399e-02,4.639184102416038513e-02,1.327812299132347107e-02,-4.323711991310119629e-02,1.957637518644332886e-01,1.909529715776443481e-01,-2.103279158473014832e-02,1.538210362195968628e-01,7.197771221399307251e-02,3.390659391880035400e-02,-1.693262010812759399e-01,-2.538670897483825684e-01,-2.596685290336608887e-02,1.290950924158096313e-01,-2.065159529447555542e-01,-2.470886111259460449e-01,8.409030735492706299e-02,-2.586587332189083099e-02,-6.525783240795135498e-02,3.074794113636016846e-01,2.421111762523651123e-01,-2.270793914794921875e-01,-7.389410893665626645e-05,-1.800138950347900391e-01,-3.542848825454711914e-01,-3.361211419105529785e-01
1.986128836870193481e-01,2.706729471683502197e-01,3.235059976577758789e-01,-1.635124385356903076e-01,1.040851026773452759e-01,-1.528312265872955322e-02,-6.489642262458801270e-01,-2.689888179302215576e-01,-1.035416275262832642e-01,-8.406274020671844482e-02,-1.728522218763828278e-02,7.082773745059967041e-02,-6.103433668613433838e-02,-2.555227279663085938e-01,-1.308600455522537231e-01,-2.593671530485153198e-02,1.230212301015853882e-01,9.661424905061721802e-02,1.022005826234817505e-01,-1.196162179112434387e-01,1.223782226443290710e-01,-2.719148248434066772e-02,-1.233693584799766541e-01,9.609851241111755371e-02,-7.524791359901428223e-02,4.789143800735473633e-03,-9.715475142002105713e-02,-3.313123434782028198e-02,-3.080013394355773926e-02,-8.342625200748443604e-02,-1.106695383787155151e-01,-1.250298023223876953e-01
1.033450514078140259e-01,-5.039163827896118164e-01,-1.306234151124954224e-01,1.640979200601577759e-02,-6.946398317813873291e-02,2.509528398513793945e-01,-1.473453640937805176e-01,-2.418632209300994873e-01,-1.342894583940505981e-01,9.672093391418457031e-02,1.205282136797904968e-01,-2.523309551179409027e-02,-5.551781505346298218e-02,-3.749012947082519531e-01,1.249964833259582520e-01,-2.806295454502105713e-02,2.935362746939063072e-03,-1.816118881106376648e-02,-1.155431568622589111e-01,-1.241579353809356689e-01,8.443547040224075317e-02,1.638480573892593384e-01,1.971454173326492310e-01,-3.246113955974578857e-01,4.219707101583480835e-02,-2.317384183406829834e-01,-5.467928014695644379e-03,8.095642924308776855e-02,-1.943951398134231567e-01,4.866673797369003296e-02,2.390434741973876953e-01,-2.762045711278915405e-02
-6.195228174328804016e-02,-6.403594464063644409e-02,-1.929941959679126740e-02,2.549519389867782593e-02,-1.729837954044342041e-01,-2.318239398300647736e-02,5.230285525321960449e-01,3.506329953670501709e-01,-3.299695625901222229e-02,3.306817263364791870e-02,-1.331489086151123047e-01,7.090515643358230591e-02,1.789285540580749512e-01,-4.731743037700653076e-01,-5.890443176031112671e-02,-1.035696789622306824e-01,2.416298538446426392e-01,1.782099008560180664e-01,1.035407930612564087e-01,2.034655958414077759e-01,-3.110700659453868866e-02,1.179255470633506775e-01,2.359093427658081055e-01,4.496200010180473328e-02,-9.916581958532333374e-02,-1.562055051326751709e-01,-8.066462725400924683e-02,4.999460279941558838e-02,3.071010112762451172e-02,-1.170745678246021271e-02,-6.619992852210998535e-02,-7.427682727575302124e-02
-2.117942273616790771e-01,-1.257977336645126343e-01,-1.931080073118209839e-01,1.212390214204788208e-01,2.298175394535064697e-01,1.183788031339645386e-01,8.130493760108947754e-02,-4.148392006754875183e-02,1.267926990985870361e-01,-1.101752892136573792e-01,-2.193576097488403320e-02,2.234293967485427856e-01,1.266721785068511963e-01,2.257539182901382446e-01,-1.558144837617874146e-01,2.019058763980865479e-01,-2.741266489028930664e-01,-2.656185030937194824e-01,-8.125051856040954590e-02,-2.582823634147644043e-01,2.088324539363384247e-02,-2.761465124785900116e-02,-6.624990701675415039e-02,-5.118731856346130371e-01,6.380113214254379272e-02,-2.960295975208282471e-01,3.623362258076667786e-02,-5.999283492565155029e-02,5.079877749085426331e-02,-4.262987896800041199e-02,4.867661744356155396e-03,1.176702156662940979e-01
-1.473934203386306763e-01,5.025228112936019897e-02,-7.652319967746734619e-02,-2.021355926990509033e-02,-1.350277513265609741e-01,-3.161208629608154297e-01,-1.063514035195112228e-02,-1.548707112669944763e-02,-1.070514917373657227e-01,8.001993596553802490e-02,1.084274873137474060e-01,-5.643383786082267761e-02,-1.074736416339874268e-01,1.300498545169830322e-01,-2.057368122041225433e-02,-8.713543415069580078e-02,-1.787415891885757446e-01,-1.990617811679840088e-02,2.633832627907395363e-03,1.503882706165313721e-01,-1.182767748832702637e-01,-1.717794686555862427e-01,2.553912997245788574e-01,-6.407886277884244919e-03,-7.137834429740905762e-01,-1.264645010232925415e-01,3.660777956247329712e-02,1.642714142799377441e-01,-1.596167534589767456e-01,1.309598889201879501e-02,1.904331594705581665e-01,-4.725537821650505066e-02
-2.842817455530166626e-02,1.009800061583518982e-01,2.531780675053596497e-02,3.266476839780807495e-02,6.489463895559310913e-02,1.383910924196243286e-01,-2.508712746202945709e-02,-2.269239909946918488e-02,-3.526940047740936279e-01,-1.743916124105453491e-01,-1.059783622622489929e-01,-2.320258021354675293e-01,6.753747165203094482e-02,-2.523396015167236328e-01,-6.315559148788452148e-02,2.167940586805343628e-01,-1.547677814960479736e-01,4.910298287868499756e-01,1.342616379261016846e-01,-8.769460022449493408e-02,7.141686975955963135e-02,-2.578718215227127075e-02,5.971348658204078674e-02,5.479162558913230896e-02,-1.612893790006637573e-01,2.246424108743667603e-01,1.994605064392089844e-01,-8.771288394927978516e-02,1.882468312978744507e-01,-1.690413653850555420e-01,-1.305368244647979736e-01,-3.399414420127868652e-01
9.757737070322036743e-02,-6.685125082731246948e-02,2.524254024028778076e-01,-3.853554427623748779e-01,1.222497448325157166e-01,-4.261409491300582886e-02,-4.892222285270690918e-01,3.458658757153898478e-04,-1.111199110746383667e-01,-1.013271324336528778e-02,-7.136258482933044434e-02,4.751567170023918152e-02,6.602101773023605347e-02,-1.171890795230865479e-01,2.798414826393127441e-01,1.121857203543186188e-02,-9.248036146163940430e-02,-1.642576307058334351e-01,-6.701729446649551392e-02,1.634771674871444702e-01,2.084634453058242798e-01,7.411074638366699219e-02,2.089643180370330811e-01,2.095906250178813934e-02,3.167459964752197266e-01,-8.486194908618927002e-02,1.467568129301071167e-01,-2.015278637409210205e-01,5.981090664863586426e-02,-6.808909028768539429e-02,-2.517003118991851807e-01,1.765095442533493042e-02
-2.965197861194610596e-01,1.621451601386070251e-02,-4.310431331396102905e-02,-3.826138749718666077e-02,-1.160806566476821899e-01,8.398766815662384033e-02,1.013098210096359253e-01,6.407391279935836792e-02,1.370639204978942871e-01,2.322683185338973999e-01,-5.454201251268386841e-02,3.473795056343078613e-01,-1.958147734403610229e-01,-1.337518692016601562e-01,-6.310115754604339600e-02,1.618700921535491943e-01,-1.002604588866233826e-01,8.813482522964477539e-02,-1.762067675590515137e-01,-2.310399562120437622e-01,-1.186283305287361145e-01,2.442330271005630493e-01,-4.786652326583862305e-01,6.532122194766998291e-02,5.816631391644477844e-02,-2.134788483381271362e-01,-1.275029629468917847e-01,8.636777102947235107e-02,-1.444839239120483398e-01,-2.741789817810058594e-01,8.894439786672592163e-02,6.930080801248550415e-02
